CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
DL,7452,DELTA AIRLINES,2025-07-03T10:10:00,2025-07-03T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
LY,315,EL AL ISRAEL AIRLINES,2025-07-03T10:10:00,2025-07-03T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
LY,424,EL AL ISRAEL AIRLINES,2025-07-03T10:10:00,2025-07-03T10:10:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
SK,3181,SAS,2025-07-03T10:10:00,2025-07-03T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
VS,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-03T10:10:00,2025-07-03T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
6H,043,ISRAIR AIRLINES,2025-07-03T10:10:00,2025-07-03T10:10:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G27-G32,G,ON TIME,בזמן
AM,7871,AERO MEXICO,2025-07-03T10:15:00,2025-07-03T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
AR,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-03T10:15:00,2025-07-03T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
B6,6455,JETBLUE AIRWAYS CORPORATION,2025-07-03T10:15:00,2025-07-03T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
DL,7430,DELTA AIRLINES,2025-07-03T10:15:00,2025-07-03T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
LY,007,EL AL ISRAEL AIRLINES,2025-07-03T10:15:00,2025-07-03T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
LY,5132,EL AL ISRAEL AIRLINES,2025-07-03T10:15:00,2025-07-03T10:15:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
IZ,165,ARKIA  ISRAELI  AIRLINES,2025-07-03T10:20:00,2025-07-03T10:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,45-50,B,ON TIME,בזמן
IZ,741,ARKIA  ISRAELI  AIRLINES,2025-07-03T10:30:00,2025-07-03T10:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,45-50,B,ON TIME,בזמן
LY,5244,EL AL ISRAEL AIRLINES,2025-07-03T10:30:00,2025-07-03T10:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,564,ISRAIR AIRLINES,2025-07-03T10:30:00,2025-07-03T10:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
AM,7868,AERO MEXICO,2025-07-03T10:50:00,2025-07-03T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
AR,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-03T10:50:00,2025-07-03T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
B6,6450,JETBLUE AIRWAYS CORPORATION,2025-07-03T10:50:00,2025-07-03T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7425,DELTA AIRLINES,2025-07-03T10:50:00,2025-07-03T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
EK,2370,EMIRATES,2025-07-03T10:50:00,2025-07-03T10:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
FZ,1550,FLYDUBAI,2025-07-03T10:50:00,2025-07-03T10:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
LY,002,EL AL ISRAEL AIRLINES,2025-07-03T10:50:00,2025-07-03T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
A9,696,GEORGIAN AIRWAYS,2025-07-03T10:55:00,2025-07-03T10:55:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,12-15,A,ON TIME,בזמן
EY,593,ETIHAD AIRWAYS,2025-07-03T11:00:00,2025-07-03T11:00:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
IZ,811,ARKIA  ISRAELI  AIRLINES,2025-07-03T11:00:00,2025-07-03T11:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G20-G25,G,ON TIME,בזמן
LY,613,EL AL ISRAEL AIRLINES,2025-07-03T11:00:00,2025-07-03T11:00:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,78-99,D,ON TIME,בזמן
LY,082,EL AL ISRAEL AIRLINES,2025-07-03T11:20:00,2025-07-03T11:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
QF,5013,QANTAS AIRWAYS,2025-07-03T11:20:00,2025-07-03T11:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
QF,5021,QANTAS AIRWAYS,2025-07-03T11:20:00,2025-07-03T11:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
TG,4583,THAI AIRWAYS,2025-07-03T11:20:00,2025-07-03T11:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
VN,3299,VIETNAM AIRLINES,2025-07-03T11:20:00,2025-07-03T11:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
6H,050,ISRAIR AIRLINES,2025-07-03T11:25:00,2025-07-03T11:25:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
EK,2268,EMIRATES,2025-07-03T11:30:00,2025-07-03T11:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1635,FLYDUBAI,2025-07-03T11:30:00,2025-07-03T11:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
J2,021,AZERBAIJAN AIRLINES,2025-07-03T11:30:00,2025-07-03T11:30:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,,,NOT FINAL,לא סופי
LY,5466,EL AL ISRAEL AIRLINES,2025-07-03T11:30:00,2025-07-03T11:30:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3,,,NOT FINAL,לא סופי
LY,9950,EL AL ISRAEL AIRLINES,2025-07-03T11:30:00,2025-07-03T11:30:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,,,NOT FINAL,לא סופי
XR,401,CORENDON EUROPE,2025-07-03T11:30:00,2025-07-03T11:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,CANCELED,מבוטלת
DIR,2047,FLYYO,2025-07-03T11:35:00,2025-07-03T11:35:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,31-33,A,ON TIME,בזמן
LY,5114,EL AL ISRAEL AIRLINES,2025-07-03T11:35:00,2025-07-03T11:35:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
HY,301,UZBEKISTAN AIR,2025-07-03T11:40:00,2025-07-03T11:40:00,A,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3,,,NOT FINAL,לא סופי
6H,176,ISRAIR AIRLINES,2025-07-03T11:45:00,2025-07-03T11:45:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3,,,NOT FINAL,לא סופי
LY,5467,EL AL ISRAEL AIRLINES,2025-07-03T11:50:00,2025-07-03T11:50:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3,78-99,D,ON TIME,בזמן
FZ,1327,FLYDUBAI,2025-07-03T11:55:00,2025-07-03T11:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
A4,5026,AZIMUTH AIRLINES,2025-07-03T12:00:00,2025-07-03T12:00:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3,53-55,B,ON TIME,בזמן
LY,5221,EL AL ISRAEL AIRLINES,2025-07-03T12:00:00,2025-07-03T12:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,78-99,D,ON TIME,בזמן
LY,5108,EL AL ISRAEL AIRLINES,2025-07-03T12:15:00,2025-07-03T12:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
IZ,808,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:20:00,2025-07-03T12:20:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
EK,2363,EMIRATES,2025-07-03T12:25:00,2025-07-03T12:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1211,FLYDUBAI,2025-07-03T12:25:00,2025-07-03T12:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
LY,542,EL AL ISRAEL AIRLINES,2025-07-03T12:25:00,2025-07-03T12:25:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,414,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:30:00,2025-07-03T12:30:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
J2,022,AZERBAIJAN AIRLINES,2025-07-03T12:30:00,2025-07-03T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,2-5,A,ON TIME,בזמן
LY,9951,EL AL ISRAEL AIRLINES,2025-07-03T12:30:00,2025-07-03T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,2-5,A,ON TIME,בזמן
XR,402,CORENDON EUROPE,2025-07-03T12:30:00,2025-07-03T12:30:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,50-52,B,CANCELED,מבוטלת
3E,6081,ELECTRA AIRWAYS,2025-07-03T12:35:00,2025-07-03T12:35:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,,,NOT FINAL,לא סופי
6H,117,ISRAIR AIRLINES,2025-07-03T12:35:00,2025-07-03T12:35:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,G1-G12,G,ON TIME,בזמן
EK,2269,EMIRATES,2025-07-03T12:40:00,2025-07-03T12:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
FZ,1636,FLYDUBAI,2025-07-03T12:40:00,2025-07-03T12:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
LY,574,EL AL ISRAEL AIRLINES,2025-07-03T12:40:00,2025-07-03T12:40:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
IZ,092,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:45:00,2025-07-03T12:45:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,122,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:45:00,2025-07-03T12:45:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,572,ISRAIR AIRLINES,2025-07-03T12:45:00,2025-07-03T12:45:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,1072,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:50:00,2025-07-03T12:50:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,044,ISRAIR AIRLINES,2025-07-03T12:50:00,2025-07-03T12:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
BZ,753,BLUE BIRD AIRWAYS,2025-07-03T12:55:00,2025-07-03T12:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
BZ,801,BLUE BIRD AIRWAYS,2025-07-03T12:55:00,2025-07-03T12:55:00,A,KGS,KOS,קוס,KOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,212,ARKIA  ISRAELI  AIRLINES,2025-07-03T12:55:00,2025-07-03T12:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
BZ,703,BLUE BIRD AIRWAYS,2025-07-03T13:00:00,2025-07-03T13:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
LY,5483,EL AL ISRAEL AIRLINES,2025-07-03T13:00:00,2025-07-03T13:00:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3,78-99,D,ON TIME,בזמן
6H,559,ISRAIR AIRLINES,2025-07-03T13:00:00,2025-07-03T13:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,G1-G12,G,ON TIME,בזמן
LY,5225,EL AL ISRAEL AIRLINES,2025-07-03T13:10:00,2025-07-03T13:10:00,D,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3,78-99,D,ON TIME,בזמן
6H,511,ISRAIR AIRLINES,2025-07-03T13:10:00,2025-07-03T13:10:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,G1-G12,G,ON TIME,בזמן
B6,6487,JETBLUE AIRWAYS CORPORATION,2025-07-03T13:15:00,2025-07-03T13:15:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
DL,7449,DELTA AIRLINES,2025-07-03T13:15:00,2025-07-03T13:15:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
FZ,1328,FLYDUBAI,2025-07-03T13:15:00,2025-07-03T13:15:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
LY,023,EL AL ISRAEL AIRLINES,2025-07-03T13:15:00,2025-07-03T13:15:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
BZ,691,BLUE BIRD AIRWAYS,2025-07-03T13:20:00,2025-07-03T13:20:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,815,ARKIA  ISRAELI  AIRLINES,2025-07-03T13:20:00,2025-07-03T13:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G20-G25,G,ON TIME,בזמן
LY,5215,EL AL ISRAEL AIRLINES,2025-07-03T13:25:00,2025-07-03T13:25:00,D,EFL,KEFALLINIA,קפלוניה,KEFALONIA,יוון,GREECE,3,78-99,D,ON TIME,בזמן
IZ,812,ARKIA  ISRAELI  AIRLINES,2025-07-03T13:30:00,2025-07-03T13:30:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
BZ,887,BLUE BIRD AIRWAYS,2025-07-03T13:35:00,2025-07-03T13:35:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
HY,302,UZBEKISTAN AIR,2025-07-03T13:35:00,2025-07-03T13:35:00,D,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3,66-71,C,ON TIME,בזמן
U8,153,TUS AIRWAYS,2025-07-03T13:35:00,2025-07-03T13:35:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
U8,217,TUS AIRWAYS,2025-07-03T13:35:00,2025-07-03T13:35:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3,,,NOT FINAL,לא סופי
3E,6082,ELECTRA AIRWAYS,2025-07-03T13:35:00,2025-07-03T13:35:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,72-74,C,ON TIME,בזמן
BZ,561,BLUE BIRD AIRWAYS,2025-07-03T13:40:00,2025-07-03T13:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,,,NOT FINAL,לא סופי
EK,2364,EMIRATES,2025-07-03T13:40:00,2025-07-03T13:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,62-65,C,ON TIME,בזמן
FZ,1212,FLYDUBAI,2025-07-03T13:40:00,2025-07-03T13:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,62-65,C,ON TIME,בזמן
IZ,170,ARKIA  ISRAELI  AIRLINES,2025-07-03T13:45:00,2025-07-03T13:45:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
LY,5115,EL AL ISRAEL AIRLINES,2025-07-03T13:45:00,2025-07-03T13:45:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,78-99,D,ON TIME,בזמן
6H,890,ISRAIR AIRLINES,2025-07-03T13:45:00,2025-07-03T13:45:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
6H,991,ISRAIR AIRLINES,2025-07-03T13:45:00,2025-07-03T13:45:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,G1-G12,G,ON TIME,בזמן
LY,2522,EL AL ISRAEL AIRLINES,2025-07-03T13:50:00,2025-07-03T13:50:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
6H,729,ISRAIR AIRLINES,2025-07-03T13:50:00,2025-07-03T13:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,G1-G12,G,ON TIME,בזמן
AM,7874,AERO MEXICO,2025-07-03T13:55:00,2025-07-03T13:55:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
BZ,114,BLUE BIRD AIRWAYS,2025-07-03T13:55:00,2025-07-03T13:55:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,17-33,A,ON TIME,בזמן
BZ,442,BLUE BIRD AIRWAYS,2025-07-03T13:55:00,2025-07-03T13:55:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,CANCELED,מבוטלת
BZ,754,BLUE BIRD AIRWAYS,2025-07-03T13:55:00,2025-07-03T13:55:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,17-33,A,ON TIME,בזמן
B6,6462,JETBLUE AIRWAYS CORPORATION,2025-07-03T13:55:00,2025-07-03T13:55:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7429,DELTA AIRLINES,2025-07-03T13:55:00,2025-07-03T13:55:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,006,EL AL ISRAEL AIRLINES,2025-07-03T13:55:00,2025-07-03T13:55:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
IZ,1161,ARKIA  ISRAELI  AIRLINES,2025-07-03T14:00:00,2025-07-03T14:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,34-49,B,ON TIME,בזמן
IZ,218,ARKIA  ISRAELI  AIRLINES,2025-07-03T14:00:00,2025-07-03T14:00:00,A,KLX,KALAMATA,קלמטה,KALAMATA,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,281,ARKIA  ISRAELI  AIRLINES,2025-07-03T14:00:00,2025-07-03T14:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,34-49,B,ON TIME,בזמן
IZ,367,ARKIA  ISRAELI  AIRLINES,2025-07-03T14:00:00,2025-07-03T14:00:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3,34-49,B,ON TIME,בזמן
U8,156,TUS AIRWAYS,2025-07-03T14:00:00,2025-07-03T14:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,17-33,A,ON TIME,בזמן
6H,887,ISRAIR AIRLINES,2025-07-03T14:05:00,2025-07-03T14:05:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,G1-G14,G,ON TIME,בזמן
AF,7073,AIR FRANCE,2025-07-03T14:10:00,2025-07-03T14:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
LY,327,EL AL ISRAEL AIRLINES,2025-07-03T14:10:00,2025-07-03T14:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
SK,3159,SAS,2025-07-03T14:10:00,2025-07-03T14:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
IZ,053,ARKIA  ISRAELI  AIRLINES,2025-07-03T14:15:00,2025-07-03T14:15:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3,34-49,B,ON TIME,בזמן
LY,2366,EL AL ISRAEL AIRLINES,2025-07-03T14:15:00,2025-07-03T14:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
U8,105,TUS AIRWAYS,2025-07-03T14:20:00,2025-07-03T14:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,17-33,A,ON TIME,בזמן
AR,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-03T14:25:00,2025-07-03T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
B6,6482,JETBLUE AIRWAYS CORPORATION,2025-07-03T14:25:00,2025-07-03T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
CY,110,CYPRUS AIRWAYS,2025-07-03T14:25:00,2025-07-03T14:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
DIR,151,FLYYO,2025-07-03T14:25:00,2025-07-03T14:25:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,7-9,A,ON TIME,בזמן
DL,7442,DELTA AIRLINES,2025-07-03T14:25:00,2025-07-03T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,026,EL AL ISRAEL AIRLINES,2025-07-03T14:25:00,2025-07-03T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,386,EL AL ISRAEL AIRLINES,2025-07-03T14:25:00,2025-07-03T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
SK,3168,SAS,2025-07-03T14:25:00,2025-07-03T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
TP,8899,AIR PORTUGAL,2025-07-03T14:25:00,2025-07-03T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
BZ,252,BLUE BIRD AIRWAYS,2025-07-03T14:35:00,2025-07-03T14:35:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,17-33,A,ON TIME,בזמן
BZ,272,BLUE BIRD AIRWAYS,2025-07-03T14:35:00,2025-07-03T14:35:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,17-33,A,ON TIME,בזמן
EK,2448,EMIRATES,2025-07-03T14:35:00,2025-07-03T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1081,FLYDUBAI,2025-07-03T14:35:00,2025-07-03T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
